sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5798,0.038,1.31
test_basic_suspicious_4,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.267
test_basic_suspicious_4,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.846,0.0076,1.524
test_basic_suspicious_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7176,0.0154,1.33
test_basic_suspicious_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6471,0.0225,1.333
test_basic_suspicious_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6163,0.0309,1.496
test_basic_suspicious_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5821,0.0383,1.82
test_basic_suspicious_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.276
test_basic_suspicious_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8548,0.0077,1.276
test_basic_suspicious_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7096,0.0152,1.349
test_basic_suspicious_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6605,0.0228,1.3
test_basic_suspicious_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6032,0.0309,1.366
test_basic_suspicious_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5853,0.0375,1.468
test_basic_suspicious_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.278
test_basic_suspicious_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8499,0.0077,1.744
test_basic_suspicious_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7228,0.0153,1.642
test_basic_suspicious_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6505,0.0232,1.382
test_basic_suspicious_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6243,0.0306,1.286
test_basic_suspicious_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5915,0.0383,1.323
test_basic_suspicious_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.26
test_basic_suspicious_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8542,0.0077,1.511
test_basic_suspicious_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7246,0.0153,1.323
test_basic_suspicious_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6555,0.0233,1.39
test_basic_suspicious_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5957,0.0306,1.363
test_basic_suspicious_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5907,0.0385,1.993
test_basic_suspicious_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.297
test_basic_suspicious_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8522,0.0077,1.417
test_basic_suspicious_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7215,0.0153,1.289
test_basic_suspicious_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6484,0.0226,1.287
test_basic_suspicious_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.628,0.0307,1.342
test_basic_suspicious_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.576,0.0382,1.45
test_basic_suspicious_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.223
test_basic_suspicious_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8507,0.0077,1.71
test_basic_suspicious_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7102,0.0155,2.436
test_basic_suspicious_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6619,0.0228,2.103
test_basic_suspicious_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6201,0.0307,1.45
test_basic_suspicious_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5592,0.0383,1.328
test_adaptive_lvl1_0,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.351
test_adaptive_lvl1_0,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0384,1.336
test_adaptive_lvl1_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7071,0.0775,1.34
test_adaptive_lvl1_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6669,0.117,1.393
test_adaptive_lvl1_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6195,0.1514,2.112
test_adaptive_lvl1_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5841,0.1948,1.401
test_adaptive_lvl1_1,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.209
test_adaptive_lvl1_1,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8513,0.0387,1.323
test_adaptive_lvl1_1,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7128,0.0773,1.316
test_adaptive_lvl1_1,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6643,0.1166,1.308
test_adaptive_lvl1_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6307,0.1558,1.523
test_adaptive_lvl1_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5625,0.1954,1.359
test_adaptive_lvl1_2,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.516
test_adaptive_lvl1_2,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0389,1.935
test_adaptive_lvl1_2,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7085,0.0788,1.333
test_adaptive_lvl1_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.659,0.1161,1.383
test_adaptive_lvl1_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.595,0.1532,1.259
test_adaptive_lvl1_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5895,0.1945,1.282
test_adaptive_lvl1_3,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.327
test_adaptive_lvl1_3,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8603,0.0388,1.361
test_adaptive_lvl1_3,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7094,0.0779,1.387
test_adaptive_lvl1_3,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6429,0.1157,1.338
test_adaptive_lvl1_3,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.601,0.158,2.044
test_adaptive_lvl1_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.584,0.1936,2.291
test_adaptive_lvl1_4,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.246
test_adaptive_lvl1_4,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8534,0.0386,1.45
test_adaptive_lvl1_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7239,0.0764,1.331
test_adaptive_lvl1_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6461,0.1147,1.518
test_adaptive_lvl1_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6,0.1547,1.54
test_adaptive_lvl1_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6006,0.193,1.323
test_adaptive_lvl1_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.022
test_adaptive_lvl1_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.848,0.0387,1.52
test_adaptive_lvl1_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7154,0.0782,1.362
test_adaptive_lvl1_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6606,0.1159,1.336
test_adaptive_lvl1_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6123,0.155,1.581
test_adaptive_lvl1_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5613,0.1969,1.482
test_adaptive_lvl1_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.3
test_adaptive_lvl1_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8396,0.0392,2.486
test_adaptive_lvl1_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6983,0.0787,2.366
test_adaptive_lvl1_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6606,0.1161,2.498
test_adaptive_lvl1_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6313,0.1534,2.258
test_adaptive_lvl1_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5763,0.1921,2.419
test_adaptive_lvl1_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.207
test_adaptive_lvl1_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8559,0.0381,2.453
test_adaptive_lvl1_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7112,0.0774,2.586
test_adaptive_lvl1_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.64,0.1194,2.462
test_adaptive_lvl1_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6116,0.1548,2.488
test_adaptive_lvl1_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5648,0.1946,2.767
test_adaptive_lvl1_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.417
test_adaptive_lvl1_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8595,0.0389,2.665
test_adaptive_lvl1_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.707,0.0777,2.747
test_adaptive_lvl1_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6631,0.1143,2.747
test_adaptive_lvl1_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5976,0.1539,2.695
test_adaptive_lvl1_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6027,0.1946,2.604
test_adaptive_lvl1_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.521
test_adaptive_lvl1_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8594,0.038,1.52
test_adaptive_lvl1_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7261,0.0779,1.63
test_adaptive_lvl1_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6506,0.1166,1.515
test_adaptive_lvl1_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6097,0.1561,1.746
test_adaptive_lvl1_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5722,0.1965,1.549
test_adaptive_lvl2_0,random_perturbation,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.582
test_adaptive_lvl2_0,random_perturbation,structural_only,1,0.9858,0.022,0.9365,0.9858,REJECTED,1,0,0.9758,0.0616,1.552
test_adaptive_lvl2_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9172,0.1231,1.441
test_adaptive_lvl2_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8621,0.1842,1.423
test_adaptive_lvl2_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7881,0.2498,1.465
test_adaptive_lvl2_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7325,0.3056,1.448
test_adaptive_lvl2_1,random_perturbation,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,1.554
test_adaptive_lvl2_1,random_perturbation,structural_only,1,0.9854,0.022,0.9361,0.9854,REJECTED,1,0,0.9753,0.0608,1.517
test_adaptive_lvl2_1,random_perturbation,structural_only,2,0.9986,0.022,0.9487,0.9986,REJECTED,1,0,0.9206,0.1209,1.435
test_adaptive_lvl2_1,random_perturbation,structural_only,3,0.9806,0.022,0.9316,0.9806,REJECTED,1,0,0.8586,0.1862,1.606
test_adaptive_lvl2_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8026,0.2449,1.632
test_adaptive_lvl2_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7521,0.3049,1.426
test_adaptive_lvl2_2,random_perturbation,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.248
test_adaptive_lvl2_2,random_perturbation,structural_only,1,0.975,0.022,0.9263,0.975,REJECTED,1,0,0.9771,0.0599,1.347
test_adaptive_lvl2_2,random_perturbation,structural_only,2,0.9858,0.022,0.9365,0.9858,REJECTED,1,0,0.9166,0.125,1.491
test_adaptive_lvl2_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8556,0.1865,1.766
test_adaptive_lvl2_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7954,0.2442,1.404
test_adaptive_lvl2_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7455,0.3087,1.35
test_adaptive_lvl2_3,random_perturbation,structural_only,0,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,1.404
test_adaptive_lvl2_3,random_perturbation,structural_only,1,0.9522,0.022,0.9046,0.9522,REJECTED,1,0,0.974,0.0619,1.456
test_adaptive_lvl2_3,random_perturbation,structural_only,2,0.9538,0.022,0.9061,0.9538,REJECTED,1,0,0.9193,0.1213,1.369
test_adaptive_lvl2_3,random_perturbation,structural_only,3,0.9894,0.022,0.9399,0.9894,REJECTED,1,0,0.847,0.1878,1.3
test_adaptive_lvl2_3,random_perturbation,structural_only,4,0.9876,0.022,0.9382,0.9876,REJECTED,1,0,0.8086,0.2483,1.302
test_adaptive_lvl2_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7469,0.3073,1.349
test_adaptive_lvl2_4,random_perturbation,structural_only,0,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,1.442
test_adaptive_lvl2_4,random_perturbation,structural_only,1,0.9736,0.022,0.9249,0.9736,REJECTED,1,0,0.9746,0.0621,1.347
test_adaptive_lvl2_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9153,0.1242,1.328
test_adaptive_lvl2_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8547,0.1832,1.44
test_adaptive_lvl2_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8054,0.243,1.455
test_adaptive_lvl2_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.747,0.3105,1.376
test_adaptive_lvl2_5,random_perturbation,structural_only,0,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,1.232
test_adaptive_lvl2_5,random_perturbation,structural_only,1,0.9596,0.022,0.9116,0.9596,REJECTED,1,0,0.9745,0.0614,1.316
test_adaptive_lvl2_5,random_perturbation,structural_only,2,0.9732,0.022,0.9245,0.9732,REJECTED,1,0,0.912,0.125,1.284
test_adaptive_lvl2_5,random_perturbation,structural_only,3,0.9986,0.022,0.9487,0.9986,REJECTED,1,0,0.844,0.1854,1.281
test_adaptive_lvl2_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7963,0.2536,1.419
test_adaptive_lvl2_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7564,0.3088,1.354
test_adaptive_lvl2_6,random_perturbation,structural_only,0,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,1.308
test_adaptive_lvl2_6,random_perturbation,structural_only,1,0.9902,0.022,0.9407,0.9902,REJECTED,1,0,0.9739,0.0614,1.394
test_adaptive_lvl2_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9194,0.122,1.429
test_adaptive_lvl2_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8487,0.1843,1.334
test_adaptive_lvl2_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8039,0.2407,1.298
test_adaptive_lvl2_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7575,0.3093,1.275
test_adaptive_lvl2_7,random_perturbation,structural_only,0,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,1.178
test_adaptive_lvl2_7,random_perturbation,structural_only,1,0.9686,0.022,0.9202,0.9686,REJECTED,1,0,0.9759,0.0622,1.348
test_adaptive_lvl2_7,random_perturbation,structural_only,2,0.981,0.022,0.9319,0.981,REJECTED,1,0,0.9202,0.1236,1.482
test_adaptive_lvl2_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8635,0.1852,1.289
test_adaptive_lvl2_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8122,0.2368,1.396
test_adaptive_lvl2_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.766,0.3098,1.911
test_adaptive_lvl2_8,random_perturbation,structural_only,0,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,1.224
test_adaptive_lvl2_8,random_perturbation,structural_only,1,0.9804,0.022,0.9314,0.9804,REJECTED,1,0,0.978,0.0614,1.325
test_adaptive_lvl2_8,random_perturbation,structural_only,2,0.9582,0.022,0.9103,0.9582,REJECTED,1,0,0.9213,0.1223,1.316
test_adaptive_lvl2_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8573,0.1849,1.309
test_adaptive_lvl2_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.803,0.2487,1.295
test_adaptive_lvl2_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7555,0.3093,1.301
test_adaptive_lvl2_9,random_perturbation,structural_only,0,0.9656,0.022,0.9173,0.9656,REJECTED,1,0,1.0,0.0,1.26
test_adaptive_lvl2_9,random_perturbation,structural_only,1,0.9662,0.022,0.9179,0.9662,REJECTED,1,0,0.9751,0.061,1.305
test_adaptive_lvl2_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9187,0.1205,1.804
test_adaptive_lvl2_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8508,0.1815,1.384
test_adaptive_lvl2_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7974,0.2432,1.432
test_adaptive_lvl2_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7529,0.3084,1.333
test_adaptive_lvl3_0,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.228
test_adaptive_lvl3_0,random_perturbation,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,0.85,0.0723,1.327
test_adaptive_lvl3_0,random_perturbation,structural_only,2,0.1434,0.022,0.0612,0.1434,APPROVED,0,1,0.7281,0.143,1.397
test_adaptive_lvl3_0,random_perturbation,structural_only,3,0.2415,0.022,0.0956,0.2415,APPROVED,0,1,0.6447,0.2177,1.35
test_adaptive_lvl3_0,random_perturbation,structural_only,4,0.2793,0.022,0.1088,0.2793,APPROVED,0,1,0.6126,0.2894,1.345
test_adaptive_lvl3_0,random_perturbation,structural_only,5,0.3153,0.022,0.1214,0.3153,APPROVED,0,1,0.582,0.3539,1.382
test_adaptive_lvl3_1,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.458
test_adaptive_lvl3_1,random_perturbation,structural_only,1,0.0085,0.022,0.014,0.0085,APPROVED,0,1,0.8428,0.0746,1.455
test_adaptive_lvl3_1,random_perturbation,structural_only,2,0.1519,0.022,0.0642,0.1519,APPROVED,0,1,0.7209,0.1442,1.368
test_adaptive_lvl3_1,random_perturbation,structural_only,3,0.2355,0.022,0.0935,0.2355,APPROVED,0,1,0.6498,0.2212,1.301
test_adaptive_lvl3_1,random_perturbation,structural_only,4,0.2791,0.022,0.1087,0.2791,APPROVED,0,1,0.6128,0.2923,1.343
test_adaptive_lvl3_1,random_perturbation,structural_only,5,0.3074,0.022,0.1186,0.3074,APPROVED,0,1,0.5887,0.3582,1.296
test_adaptive_lvl3_2,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.225
test_adaptive_lvl3_2,random_perturbation,structural_only,1,0.0072,0.022,0.0135,0.0072,APPROVED,0,1,0.8439,0.0724,1.444
test_adaptive_lvl3_2,random_perturbation,structural_only,2,0.1541,0.022,0.065,0.1541,APPROVED,0,1,0.719,0.1441,1.383
test_adaptive_lvl3_2,random_perturbation,structural_only,3,0.2361,0.022,0.0937,0.2361,APPROVED,0,1,0.6493,0.2187,1.612
test_adaptive_lvl3_2,random_perturbation,structural_only,4,0.2842,0.022,0.1105,0.2842,APPROVED,0,1,0.6084,0.2894,1.819
test_adaptive_lvl3_2,random_perturbation,structural_only,5,0.3247,0.022,0.1247,0.3247,APPROVED,0,1,0.574,0.3688,1.632
test_adaptive_lvl3_3,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.272
test_adaptive_lvl3_3,random_perturbation,structural_only,1,0.0046,0.022,0.0126,0.0046,APPROVED,0,1,0.8461,0.073,1.37
test_adaptive_lvl3_3,random_perturbation,structural_only,2,0.1638,0.022,0.0683,0.1638,APPROVED,0,1,0.7108,0.147,1.532
test_adaptive_lvl3_3,random_perturbation,structural_only,3,0.2188,0.022,0.0876,0.2188,APPROVED,0,1,0.664,0.2213,1.377
test_adaptive_lvl3_3,random_perturbation,structural_only,4,0.2734,0.022,0.1067,0.2734,APPROVED,0,1,0.6176,0.2871,1.393
test_adaptive_lvl3_3,random_perturbation,structural_only,5,0.3282,0.022,0.1259,0.3282,APPROVED,0,1,0.571,0.3604,1.486
test_adaptive_lvl3_4,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.273
