sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_basic_suspicious_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6163,0.0309,2.047
test_basic_suspicious_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5821,0.0383,3.613
test_basic_suspicious_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.914
test_basic_suspicious_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8548,0.0077,1.821
test_basic_suspicious_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7096,0.0152,1.945
test_basic_suspicious_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6605,0.0228,1.739
test_basic_suspicious_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6032,0.0309,1.813
test_basic_suspicious_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5853,0.0375,1.831
test_basic_suspicious_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,3.349
test_basic_suspicious_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8499,0.0077,3.203
test_basic_suspicious_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7228,0.0153,1.891
test_basic_suspicious_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6505,0.0232,1.786
test_basic_suspicious_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6243,0.0306,1.967
test_basic_suspicious_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5915,0.0383,2.467
test_basic_suspicious_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.618
test_basic_suspicious_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8542,0.0077,1.713
test_basic_suspicious_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7246,0.0153,1.69
test_basic_suspicious_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6555,0.0233,1.708
test_basic_suspicious_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5957,0.0306,1.701
test_basic_suspicious_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5907,0.0385,1.793
test_basic_suspicious_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,2.238
test_basic_suspicious_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8522,0.0077,2.102
test_basic_suspicious_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7215,0.0153,1.868
test_basic_suspicious_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6484,0.0226,1.766
test_basic_suspicious_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.628,0.0307,1.692
test_basic_suspicious_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.576,0.0382,1.715
test_basic_suspicious_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.594
test_basic_suspicious_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8507,0.0077,1.71
test_basic_suspicious_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7102,0.0155,1.788
test_basic_suspicious_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6619,0.0228,1.742
test_basic_suspicious_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6201,0.0307,1.86
test_basic_suspicious_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5592,0.0383,1.714
test_adaptive_lvl1_0,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.552
test_adaptive_lvl1_0,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0384,1.745
test_adaptive_lvl1_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7071,0.0775,1.722
test_adaptive_lvl1_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6669,0.117,2.554
test_adaptive_lvl1_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6195,0.1514,1.973
test_adaptive_lvl1_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5841,0.1948,1.862
test_adaptive_lvl1_1,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.614
test_adaptive_lvl1_1,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8513,0.0387,1.957
test_adaptive_lvl1_1,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7128,0.0773,1.759
test_adaptive_lvl1_1,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6643,0.1166,1.76
test_adaptive_lvl1_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6307,0.1558,1.758
test_adaptive_lvl1_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5625,0.1954,1.788
test_adaptive_lvl1_2,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.629
test_adaptive_lvl1_2,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8498,0.0389,1.664
test_adaptive_lvl1_2,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7085,0.0788,1.707
test_adaptive_lvl1_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.659,0.1161,1.77
test_adaptive_lvl1_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.595,0.1532,1.701
test_adaptive_lvl1_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5895,0.1945,1.771
test_adaptive_lvl1_3,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.746
test_adaptive_lvl1_3,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8603,0.0388,1.808
test_adaptive_lvl1_3,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7094,0.0779,1.721
test_adaptive_lvl1_3,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6429,0.1157,1.701
test_adaptive_lvl1_3,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.601,0.158,1.698
test_adaptive_lvl1_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.584,0.1936,1.686
test_adaptive_lvl1_4,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.578
test_adaptive_lvl1_4,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8534,0.0386,1.737
test_adaptive_lvl1_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7239,0.0764,1.803
test_adaptive_lvl1_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6461,0.1147,1.674
test_adaptive_lvl1_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6,0.1547,1.658
test_adaptive_lvl1_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6006,0.193,1.656
test_adaptive_lvl1_5,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.602
test_adaptive_lvl1_5,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.848,0.0387,1.689
test_adaptive_lvl1_5,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7154,0.0782,2.657
test_adaptive_lvl1_5,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6606,0.1159,2.244
test_adaptive_lvl1_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6123,0.155,1.792
test_adaptive_lvl1_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5613,0.1969,1.867
test_adaptive_lvl1_6,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.542
test_adaptive_lvl1_6,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8396,0.0392,1.687
test_adaptive_lvl1_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6983,0.0787,1.664
test_adaptive_lvl1_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6606,0.1161,1.771
test_adaptive_lvl1_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6313,0.1534,1.735
test_adaptive_lvl1_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5763,0.1921,1.774
test_adaptive_lvl1_7,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.588
test_adaptive_lvl1_7,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8559,0.0381,1.71
test_adaptive_lvl1_7,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7112,0.0774,1.846
test_adaptive_lvl1_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.64,0.1194,1.76
test_adaptive_lvl1_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6116,0.1548,1.801
test_adaptive_lvl1_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5648,0.1946,3.483
test_adaptive_lvl1_8,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.722
test_adaptive_lvl1_8,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8595,0.0389,1.796
test_adaptive_lvl1_8,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.707,0.0777,1.702
test_adaptive_lvl1_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6631,0.1143,1.736
test_adaptive_lvl1_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5976,0.1539,1.901
test_adaptive_lvl1_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6027,0.1946,1.789
test_adaptive_lvl1_9,random_perturbation,structural_only,0,1.0,0.022,0.95,1.0,REJECTED,1,0,1.0,0.0,1.587
test_adaptive_lvl1_9,random_perturbation,structural_only,1,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8594,0.038,1.706
test_adaptive_lvl1_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7261,0.0779,1.695
test_adaptive_lvl1_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6506,0.1166,1.731
test_adaptive_lvl1_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.6097,0.1561,1.708
test_adaptive_lvl1_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.5722,0.1965,1.724
test_adaptive_lvl2_0,random_perturbation,structural_only,0,0.986,0.022,0.9367,0.986,REJECTED,1,0,1.0,0.0,1.645
test_adaptive_lvl2_0,random_perturbation,structural_only,1,0.9858,0.022,0.9365,0.9858,REJECTED,1,0,0.9758,0.0616,1.998
test_adaptive_lvl2_0,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9172,0.1231,1.814
test_adaptive_lvl2_0,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8621,0.1842,1.792
test_adaptive_lvl2_0,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7881,0.2498,1.717
test_adaptive_lvl2_0,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7325,0.3056,1.719
test_adaptive_lvl2_1,random_perturbation,structural_only,0,0.9728,0.022,0.9242,0.9728,REJECTED,1,0,1.0,0.0,1.614
test_adaptive_lvl2_1,random_perturbation,structural_only,1,0.9854,0.022,0.9361,0.9854,REJECTED,1,0,0.9753,0.0608,1.732
test_adaptive_lvl2_1,random_perturbation,structural_only,2,0.9986,0.022,0.9487,0.9986,REJECTED,1,0,0.9206,0.1209,1.719
test_adaptive_lvl2_1,random_perturbation,structural_only,3,0.9806,0.022,0.9316,0.9806,REJECTED,1,0,0.8586,0.1862,1.705
test_adaptive_lvl2_1,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8026,0.2449,1.712
test_adaptive_lvl2_1,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7521,0.3049,1.745
test_adaptive_lvl2_2,random_perturbation,structural_only,0,0.9588,0.022,0.9109,0.9588,REJECTED,1,0,1.0,0.0,1.566
test_adaptive_lvl2_2,random_perturbation,structural_only,1,0.975,0.022,0.9263,0.975,REJECTED,1,0,0.9771,0.0599,1.696
test_adaptive_lvl2_2,random_perturbation,structural_only,2,0.9858,0.022,0.9365,0.9858,REJECTED,1,0,0.9166,0.125,2.235
test_adaptive_lvl2_2,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8556,0.1865,2.442
test_adaptive_lvl2_2,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7954,0.2442,2.048
test_adaptive_lvl2_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7455,0.3087,1.81
test_adaptive_lvl2_3,random_perturbation,structural_only,0,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,1.603
test_adaptive_lvl2_3,random_perturbation,structural_only,1,0.9522,0.022,0.9046,0.9522,REJECTED,1,0,0.974,0.0619,1.79
test_adaptive_lvl2_3,random_perturbation,structural_only,2,0.9538,0.022,0.9061,0.9538,REJECTED,1,0,0.9193,0.1213,1.778
test_adaptive_lvl2_3,random_perturbation,structural_only,3,0.9894,0.022,0.9399,0.9894,REJECTED,1,0,0.847,0.1878,1.858
test_adaptive_lvl2_3,random_perturbation,structural_only,4,0.9876,0.022,0.9382,0.9876,REJECTED,1,0,0.8086,0.2483,1.961
test_adaptive_lvl2_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7469,0.3073,1.831
test_adaptive_lvl2_4,random_perturbation,structural_only,0,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,1.559
test_adaptive_lvl2_4,random_perturbation,structural_only,1,0.9736,0.022,0.9249,0.9736,REJECTED,1,0,0.9746,0.0621,1.701
test_adaptive_lvl2_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9153,0.1242,1.725
test_adaptive_lvl2_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8547,0.1832,1.663
test_adaptive_lvl2_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8054,0.243,1.706
test_adaptive_lvl2_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.747,0.3105,2.647
test_adaptive_lvl2_5,random_perturbation,structural_only,0,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,1.707
test_adaptive_lvl2_5,random_perturbation,structural_only,1,0.9596,0.022,0.9116,0.9596,REJECTED,1,0,0.9745,0.0614,1.747
test_adaptive_lvl2_5,random_perturbation,structural_only,2,0.9732,0.022,0.9245,0.9732,REJECTED,1,0,0.912,0.125,1.725
test_adaptive_lvl2_5,random_perturbation,structural_only,3,0.9986,0.022,0.9487,0.9986,REJECTED,1,0,0.844,0.1854,1.669
test_adaptive_lvl2_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7963,0.2536,1.696
test_adaptive_lvl2_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7564,0.3088,1.666
test_adaptive_lvl2_6,random_perturbation,structural_only,0,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,1.603
test_adaptive_lvl2_6,random_perturbation,structural_only,1,0.9902,0.022,0.9407,0.9902,REJECTED,1,0,0.9739,0.0614,1.725
test_adaptive_lvl2_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9194,0.122,1.704
test_adaptive_lvl2_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8487,0.1843,1.763
test_adaptive_lvl2_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8039,0.2407,1.663
test_adaptive_lvl2_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7575,0.3093,1.686
test_adaptive_lvl2_7,random_perturbation,structural_only,0,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,1.542
test_adaptive_lvl2_7,random_perturbation,structural_only,1,0.9686,0.022,0.9202,0.9686,REJECTED,1,0,0.9759,0.0622,2.273
test_adaptive_lvl2_7,random_perturbation,structural_only,2,0.981,0.022,0.9319,0.981,REJECTED,1,0,0.9202,0.1236,2.002
test_adaptive_lvl2_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8635,0.1852,1.84
test_adaptive_lvl2_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8122,0.2368,1.862
test_adaptive_lvl2_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.766,0.3098,1.728
test_adaptive_lvl2_8,random_perturbation,structural_only,0,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,1.623
test_adaptive_lvl2_8,random_perturbation,structural_only,1,0.9804,0.022,0.9314,0.9804,REJECTED,1,0,0.978,0.0614,1.754
test_adaptive_lvl2_8,random_perturbation,structural_only,2,0.9582,0.022,0.9103,0.9582,REJECTED,1,0,0.9213,0.1223,1.799
test_adaptive_lvl2_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8573,0.1849,1.796
test_adaptive_lvl2_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.803,0.2487,1.715
test_adaptive_lvl2_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7555,0.3093,1.688
test_adaptive_lvl2_9,random_perturbation,structural_only,0,0.9656,0.022,0.9173,0.9656,REJECTED,1,0,1.0,0.0,1.54
test_adaptive_lvl2_9,random_perturbation,structural_only,1,0.9662,0.022,0.9179,0.9662,REJECTED,1,0,0.9751,0.061,1.69
test_adaptive_lvl2_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9187,0.1205,1.684
test_adaptive_lvl2_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8508,0.1815,1.676
test_adaptive_lvl2_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7974,0.2432,2.724
test_adaptive_lvl2_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7529,0.3084,2.582
test_adaptive_lvl3_0,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.619
test_adaptive_lvl3_0,random_perturbation,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,0.85,0.0723,1.696
test_adaptive_lvl3_0,random_perturbation,structural_only,2,0.1434,0.022,0.0612,0.1434,APPROVED,0,1,0.7281,0.143,1.688
test_adaptive_lvl3_0,random_perturbation,structural_only,3,0.2415,0.022,0.0956,0.2415,APPROVED,0,1,0.6447,0.2177,1.708
test_adaptive_lvl3_0,random_perturbation,structural_only,4,0.2793,0.022,0.1088,0.2793,APPROVED,0,1,0.6126,0.2894,1.685
test_adaptive_lvl3_0,random_perturbation,structural_only,5,0.3153,0.022,0.1214,0.3153,APPROVED,0,1,0.582,0.3539,2.938
test_adaptive_lvl3_1,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.577
test_adaptive_lvl3_1,random_perturbation,structural_only,1,0.0085,0.022,0.014,0.0085,APPROVED,0,1,0.8428,0.0746,1.733
test_adaptive_lvl3_1,random_perturbation,structural_only,2,0.1519,0.022,0.0642,0.1519,APPROVED,0,1,0.7209,0.1442,1.816
test_adaptive_lvl3_1,random_perturbation,structural_only,3,0.2355,0.022,0.0935,0.2355,APPROVED,0,1,0.6498,0.2212,1.706
test_adaptive_lvl3_1,random_perturbation,structural_only,4,0.2791,0.022,0.1087,0.2791,APPROVED,0,1,0.6128,0.2923,1.793
test_adaptive_lvl3_1,random_perturbation,structural_only,5,0.3074,0.022,0.1186,0.3074,APPROVED,0,1,0.5887,0.3582,2.0
test_adaptive_lvl3_2,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,2.644
test_adaptive_lvl3_2,random_perturbation,structural_only,1,0.0072,0.022,0.0135,0.0072,APPROVED,0,1,0.8439,0.0724,1.968
test_adaptive_lvl3_2,random_perturbation,structural_only,2,0.1541,0.022,0.065,0.1541,APPROVED,0,1,0.719,0.1441,1.873
test_adaptive_lvl3_2,random_perturbation,structural_only,3,0.2361,0.022,0.0937,0.2361,APPROVED,0,1,0.6493,0.2187,1.756
test_adaptive_lvl3_2,random_perturbation,structural_only,4,0.2842,0.022,0.1105,0.2842,APPROVED,0,1,0.6084,0.2894,1.682
test_adaptive_lvl3_2,random_perturbation,structural_only,5,0.3247,0.022,0.1247,0.3247,APPROVED,0,1,0.574,0.3688,1.729
test_adaptive_lvl3_3,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.563
test_adaptive_lvl3_3,random_perturbation,structural_only,1,0.0046,0.022,0.0126,0.0046,APPROVED,0,1,0.8461,0.073,1.715
test_adaptive_lvl3_3,random_perturbation,structural_only,2,0.1638,0.022,0.0683,0.1638,APPROVED,0,1,0.7108,0.147,1.684
test_adaptive_lvl3_3,random_perturbation,structural_only,3,0.2188,0.022,0.0876,0.2188,APPROVED,0,1,0.664,0.2213,1.712
test_adaptive_lvl3_3,random_perturbation,structural_only,4,0.2734,0.022,0.1067,0.2734,APPROVED,0,1,0.6176,0.2871,1.694
test_adaptive_lvl3_3,random_perturbation,structural_only,5,0.3282,0.022,0.1259,0.3282,APPROVED,0,1,0.571,0.3604,1.678
test_adaptive_lvl3_4,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.588
