sample_id,attack_type,detector_type,iteration,structural_score,behavioral_score,combined_score,detector_score,detector_decision,is_detected,attack_successful,utility_preservation,perturbation_magnitude,latency_ms
test_adaptive_lvl2_2,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7455,0.3087,1.509
test_adaptive_lvl2_3,random_perturbation,structural_only,0,0.939,0.022,0.8921,0.939,REJECTED,1,0,1.0,0.0,1.317
test_adaptive_lvl2_3,random_perturbation,structural_only,1,0.9522,0.022,0.9046,0.9522,REJECTED,1,0,0.974,0.0619,1.605
test_adaptive_lvl2_3,random_perturbation,structural_only,2,0.9538,0.022,0.9061,0.9538,REJECTED,1,0,0.9193,0.1213,1.478
test_adaptive_lvl2_3,random_perturbation,structural_only,3,0.9894,0.022,0.9399,0.9894,REJECTED,1,0,0.847,0.1878,1.423
test_adaptive_lvl2_3,random_perturbation,structural_only,4,0.9876,0.022,0.9382,0.9876,REJECTED,1,0,0.8086,0.2483,1.603
test_adaptive_lvl2_3,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7469,0.3073,1.764
test_adaptive_lvl2_4,random_perturbation,structural_only,0,0.9666,0.022,0.9183,0.9666,REJECTED,1,0,1.0,0.0,1.375
test_adaptive_lvl2_4,random_perturbation,structural_only,1,0.9736,0.022,0.9249,0.9736,REJECTED,1,0,0.9746,0.0621,1.422
test_adaptive_lvl2_4,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9153,0.1242,1.456
test_adaptive_lvl2_4,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8547,0.1832,1.46
test_adaptive_lvl2_4,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8054,0.243,1.589
test_adaptive_lvl2_4,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.747,0.3105,1.546
test_adaptive_lvl2_5,random_perturbation,structural_only,0,0.9504,0.022,0.9029,0.9504,REJECTED,1,0,1.0,0.0,1.381
test_adaptive_lvl2_5,random_perturbation,structural_only,1,0.9596,0.022,0.9116,0.9596,REJECTED,1,0,0.9745,0.0614,1.435
test_adaptive_lvl2_5,random_perturbation,structural_only,2,0.9732,0.022,0.9245,0.9732,REJECTED,1,0,0.912,0.125,1.454
test_adaptive_lvl2_5,random_perturbation,structural_only,3,0.9986,0.022,0.9487,0.9986,REJECTED,1,0,0.844,0.1854,1.42
test_adaptive_lvl2_5,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7963,0.2536,1.437
test_adaptive_lvl2_5,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7564,0.3088,1.438
test_adaptive_lvl2_6,random_perturbation,structural_only,0,0.989,0.022,0.9395,0.989,REJECTED,1,0,1.0,0.0,1.324
test_adaptive_lvl2_6,random_perturbation,structural_only,1,0.9902,0.022,0.9407,0.9902,REJECTED,1,0,0.9739,0.0614,1.662
test_adaptive_lvl2_6,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9194,0.122,1.427
test_adaptive_lvl2_6,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8487,0.1843,1.431
test_adaptive_lvl2_6,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8039,0.2407,2.167
test_adaptive_lvl2_6,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7575,0.3093,1.722
test_adaptive_lvl2_7,random_perturbation,structural_only,0,0.962,0.022,0.9139,0.962,REJECTED,1,0,1.0,0.0,1.818
test_adaptive_lvl2_7,random_perturbation,structural_only,1,0.9686,0.022,0.9202,0.9686,REJECTED,1,0,0.9759,0.0622,1.589
test_adaptive_lvl2_7,random_perturbation,structural_only,2,0.981,0.022,0.9319,0.981,REJECTED,1,0,0.9202,0.1236,1.409
test_adaptive_lvl2_7,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8635,0.1852,1.504
test_adaptive_lvl2_7,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8122,0.2368,1.381
test_adaptive_lvl2_7,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.766,0.3098,1.38
test_adaptive_lvl2_8,random_perturbation,structural_only,0,0.9598,0.022,0.9118,0.9598,REJECTED,1,0,1.0,0.0,1.328
test_adaptive_lvl2_8,random_perturbation,structural_only,1,0.9804,0.022,0.9314,0.9804,REJECTED,1,0,0.978,0.0614,1.386
test_adaptive_lvl2_8,random_perturbation,structural_only,2,0.9582,0.022,0.9103,0.9582,REJECTED,1,0,0.9213,0.1223,1.406
test_adaptive_lvl2_8,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8573,0.1849,1.403
test_adaptive_lvl2_8,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.803,0.2487,1.417
test_adaptive_lvl2_8,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7555,0.3093,1.4
test_adaptive_lvl2_9,random_perturbation,structural_only,0,0.9656,0.022,0.9173,0.9656,REJECTED,1,0,1.0,0.0,1.42
test_adaptive_lvl2_9,random_perturbation,structural_only,1,0.9662,0.022,0.9179,0.9662,REJECTED,1,0,0.9751,0.061,1.433
test_adaptive_lvl2_9,random_perturbation,structural_only,2,1.0,0.022,0.95,1.0,REJECTED,1,0,0.9187,0.1205,1.391
test_adaptive_lvl2_9,random_perturbation,structural_only,3,1.0,0.022,0.95,1.0,REJECTED,1,0,0.8508,0.1815,1.699
test_adaptive_lvl2_9,random_perturbation,structural_only,4,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7974,0.2432,2.41
test_adaptive_lvl2_9,random_perturbation,structural_only,5,1.0,0.022,0.95,1.0,REJECTED,1,0,0.7529,0.3084,1.535
test_adaptive_lvl3_0,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.32
test_adaptive_lvl3_0,random_perturbation,structural_only,1,0.0,0.022,0.011,0.0,APPROVED,0,1,0.85,0.0723,1.447
test_adaptive_lvl3_0,random_perturbation,structural_only,2,0.1434,0.022,0.0612,0.1434,APPROVED,0,1,0.7281,0.143,1.474
test_adaptive_lvl3_0,random_perturbation,structural_only,3,0.2415,0.022,0.0956,0.2415,APPROVED,0,1,0.6447,0.2177,1.45
test_adaptive_lvl3_0,random_perturbation,structural_only,4,0.2793,0.022,0.1088,0.2793,APPROVED,0,1,0.6126,0.2894,1.409
test_adaptive_lvl3_0,random_perturbation,structural_only,5,0.3153,0.022,0.1214,0.3153,APPROVED,0,1,0.582,0.3539,1.429
test_adaptive_lvl3_1,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.406
test_adaptive_lvl3_1,random_perturbation,structural_only,1,0.0085,0.022,0.014,0.0085,APPROVED,0,1,0.8428,0.0746,1.426
test_adaptive_lvl3_1,random_perturbation,structural_only,2,0.1519,0.022,0.0642,0.1519,APPROVED,0,1,0.7209,0.1442,1.361
test_adaptive_lvl3_1,random_perturbation,structural_only,3,0.2355,0.022,0.0935,0.2355,APPROVED,0,1,0.6498,0.2212,1.483
test_adaptive_lvl3_1,random_perturbation,structural_only,4,0.2791,0.022,0.1087,0.2791,APPROVED,0,1,0.6128,0.2923,1.348
test_adaptive_lvl3_1,random_perturbation,structural_only,5,0.3074,0.022,0.1186,0.3074,APPROVED,0,1,0.5887,0.3582,1.472
test_adaptive_lvl3_2,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.286
test_adaptive_lvl3_2,random_perturbation,structural_only,1,0.0072,0.022,0.0135,0.0072,APPROVED,0,1,0.8439,0.0724,1.418
test_adaptive_lvl3_2,random_perturbation,structural_only,2,0.1541,0.022,0.065,0.1541,APPROVED,0,1,0.719,0.1441,1.545
test_adaptive_lvl3_2,random_perturbation,structural_only,3,0.2361,0.022,0.0937,0.2361,APPROVED,0,1,0.6493,0.2187,2.742
test_adaptive_lvl3_2,random_perturbation,structural_only,4,0.2842,0.022,0.1105,0.2842,APPROVED,0,1,0.6084,0.2894,1.821
test_adaptive_lvl3_2,random_perturbation,structural_only,5,0.3247,0.022,0.1247,0.3247,APPROVED,0,1,0.574,0.3688,1.581
test_adaptive_lvl3_3,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.434
test_adaptive_lvl3_3,random_perturbation,structural_only,1,0.0046,0.022,0.0126,0.0046,APPROVED,0,1,0.8461,0.073,1.57
test_adaptive_lvl3_3,random_perturbation,structural_only,2,0.1638,0.022,0.0683,0.1638,APPROVED,0,1,0.7108,0.147,1.463
test_adaptive_lvl3_3,random_perturbation,structural_only,3,0.2188,0.022,0.0876,0.2188,APPROVED,0,1,0.664,0.2213,1.384
test_adaptive_lvl3_3,random_perturbation,structural_only,4,0.2734,0.022,0.1067,0.2734,APPROVED,0,1,0.6176,0.2871,1.455
test_adaptive_lvl3_3,random_perturbation,structural_only,5,0.3282,0.022,0.1259,0.3282,APPROVED,0,1,0.571,0.3604,1.442
test_adaptive_lvl3_4,random_perturbation,structural_only,0,0.0,0.022,0.011,0.0,APPROVED,0,1,1.0,0.0,1.366
